,Matrix,Type,Ratio,IsHybrid,Label,Kernel,CPU_Kernel,GPU_Kernel,Strategy,GFLOPS,CPU_GFLOPS,GPU_GFLOPS,Time_ms,CPU_Time_ms,GPU_Time_ms,m_cpu,nnz_cpu,m_gpu,nnz_gpu,avg_nnz_cpu,avg_nnz_gpu,GPU_CPU_Time_Ratio,m,n,avg_nnz
3964,rgg_n_2_23_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,80.57488991326929,20.354814548064,110.02068828254018,3.152416,3.1197226666666666,1.7315306666666668,2876219.0,31750688.0,5512389.0,95252098.0,11.039037013523657,17.279640097968414,0.5550271135212019,8388608,8388608,15.13991189
3965,rgg_n_2_23_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,230.27107212031174,58.89705416278985,316.0405430924501,1.103072,1.078176,0.602784,2098194.0,31750695.0,6290414.0,95252091.0,15.13239242891744,15.142420037854425,0.5590775532009616,8388608,8388608,15.13991189
3966,rgg_n_2_23_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,178.46159079261187,45.68531686644386,146.15913090225564,1.4233066666666667,1.389973333333333,1.3034026666666667,1510542.0,31750686.0,6878066.0,95252100.0,21.019399659195177,13.84867490367205,0.9377177499808151,8388608,8388608,15.13991189
3967,rgg_n_2_23_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,59.62169030079847,15.031304996683179,106.75359026213533,4.260288,4.224608,1.7845226666666667,1510542.0,31750686.0,6878066.0,95252100.0,21.019399659195177,13.84867490367205,0.4224114205783511,8388608,8388608,15.13991189
3968,rgg_n_2_23_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,204.5335439104821,43.77835526589404,165.48457186521162,1.2418773333333333,1.160416,1.227936,2387747.0,25400552.0,6000861.0,101602234.0,10.637874113128401,16.931276028556567,1.0581860298375756,8388608,8388608,15.13991189
3969,rgg_n_2_23_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,83.56736615224318,16.90131096607738,111.73200862415693,3.0395306666666664,3.0057493333333336,1.8186773333333335,2387747.0,25400552.0,6000861.0,101602234.0,10.637874113128401,16.931276028556567,0.6050662020164024,8388608,8388608,15.13991189
3970,rgg_n_2_23_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,306.5962274124094,62.97575256843183,319.26291757861765,0.8284693333333334,0.8066773333333334,0.63648,1680968.0,25400556.0,6707640.0,101602230.0,15.110671946164352,15.14723956562964,0.7890143601406924,8388608,8388608,15.13991189
3971,rgg_n_2_23_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,211.02603937225274,45.9245168395614,170.67210286756892,1.2036693333333333,1.1061866666666667,1.1906133333333333,1176324.0,25400544.0,7212284.0,101602242.0,21.593152906852193,14.087387851060774,1.0763222602574611,8388608,8388608,15.13991189
3972,rgg_n_2_23_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,65.2397272520301,13.154396702264883,121.82834872130954,3.893418666666667,3.861909333333333,1.6679573333333335,1176324.0,25400544.0,7212284.0,101602242.0,21.593152906852193,14.087387851060774,0.43189966137647984,8388608,8388608,15.13991189
3973,rgg_n_2_23_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,210.83173149797298,35.017083173200625,180.92253163776314,1.2047786666666667,1.088064,1.1933546666666668,1878521.0,19050414.0,6510087.0,107952372.0,10.141177021710165,16.582324015024685,1.0967688175205381,8388608,8388608,15.13991189
3974,rgg_n_2_23_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,94.62190737078049,14.33402349884291,115.25426587836688,2.684426666666667,2.658069333333333,1.8732906666666667,1878521.0,19050414.0,6510087.0,107952372.0,10.141177021710165,16.582324015024685,0.7047561337752916,8388608,8388608,15.13991189
3975,rgg_n_2_23_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,374.3126532521154,70.47212277705522,322.29981529334134,0.6785920000000001,0.5406506666666666,0.6698879999999999,1260632.0,19050400.0,7127976.0,107952386.0,15.111785199804542,15.144886290301763,1.2390403661760643,8388608,8388608,15.13991189
3976,rgg_n_2_23_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,213.02901501147028,38.08130038267148,182.8974047211255,1.1923519999999999,1.0005119999999998,1.1804693333333331,855733.0,19050399.0,7532875.0,107952387.0,22.26208291604975,14.330834774239584,1.1798652423292608,8388608,8388608,15.13991189
3977,rgg_n_2_23_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,77.03488085402955,11.642410853108073,131.0212038223773,3.29728,3.2725866666666668,1.6478613333333334,855733.0,19050399.0,7532875.0,107952387.0,22.26208291604975,14.330834774239584,0.5035348185329444,8388608,8388608,15.13991189
3978,rgg_n_2_23_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,228.7184591240446,25.980293783009035,207.6757375633779,1.11056,0.9776853333333334,1.1007786666666668,1337936.0,12700276.0,7050672.0,114302510.0,9.49243910022602,16.21157671212049,1.1259028126295578,8388608,8388608,15.13991189
3979,rgg_n_2_23_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,116.24784494106734,11.725178760478439,126.63807088709609,2.1850346666666667,2.1663253333333334,1.805184,1337936.0,12700276.0,7050672.0,114302510.0,9.49243910022602,16.21157671212049,0.833293121870276,8388608,8388608,15.13991189
3980,rgg_n_2_23_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,361.92203735714736,94.41736820455094,329.744172667968,0.7018239999999999,0.269024,0.69328,840173.0,12700269.0,7548435.0,114302517.0,15.116254628511033,15.14254504410517,2.5770191507077436,8388608,8388608,15.13991189
3981,rgg_n_2_23_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,226.8987361330782,30.941261271997515,206.14560399184415,1.1194666666666666,0.820928,1.1089493333333333,548171.0,12700274.0,7840437.0,114302512.0,23.168452909767208,14.57858943321654,1.350848470673839,8388608,8388608,15.13991189
3982,rgg_n_2_23_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,96.25545629466936,9.695812840158625,137.40044361851122,2.6388693333333335,2.6197440000000003,1.6637866666666667,548171.0,12700274.0,7840437.0,114302512.0,23.168452909767208,14.57858943321654,0.6350951339774675,8388608,8388608,15.13991189
3983,rgg_n_2_23_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,249.86645069275647,18.507328893895828,239.19022041909855,1.0165653333333333,0.6862293333333334,1.0088426666666666,742726.0,6350136.0,7645882.0,120652650.0,8.549769363129876,15.780082664105985,1.4701246619206016,8388608,8388608,15.13991189
3984,rgg_n_2_23_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,153.4700213282168,7.9597450383365445,146.74986343829073,1.6550826666666667,1.5955626666666667,1.6443306666666668,742726.0,6350136.0,7645882.0,120652650.0,8.549769363129876,15.780082664105985,1.0305647662851642,8388608,8388608,15.13991189
3985,rgg_n_2_23_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,343.54293960622937,135.3318654068694,329.3257296869832,0.7393706666666667,0.09384533333333334,0.7327253333333333,420024.0,6350132.0,7968584.0,120652654.0,15.118497990591013,15.141040616501,7.8077972266424185,8388608,8388608,15.13991189
3986,rgg_n_2_23_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,253.6133169338213,22.289677275809126,242.84920292165052,1.0015466666666668,0.5697813333333334,0.9936426666666667,258400.0,6350121.0,8130208.0,120652665.0,24.574771671826625,14.840046527714913,1.7439017541232191,8388608,8388608,15.13991189
3987,rgg_n_2_23_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,125.47103554136554,6.305962558370629,144.45222901656746,2.024416,2.0140053333333334,1.6704853333333334,258400.0,6350121.0,8130208.0,120652665.0,24.574771671826625,14.840046527714913,0.8294344139439551,8388608,8388608,15.13991189
3988,rgg_n_2_23_s0,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,334.5183373587165,,334.5183373587165,0.7593173333333333,,0.7593173333333333,,,,,0.0,0.0,,8388608,8388608,15.13991189
3989,rgg_n_2_24_s0,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,333.9084439075876,,333.9084439075876,1.5879466666666666,,1.5879466666666666,,,,,0.0,0.0,,16777216,16777216,15.8020496368
3990,rgg_n_2_24_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,127.88414275275024,45.12606954890883,191.23580210881158,4.146165333333333,4.11248,1.8022186666666666,7524988.0,92790029.0,9252228.0,172324371.0,12.330920527713799,18.62517557933073,0.43823159423672986,16777216,16777216,15.8020496368
3991,rgg_n_2_24_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,55.69349433888468,19.582786031039205,128.6187069240498,9.52048,9.476693333333333,2.6796159999999998,7524988.0,92790029.0,9252228.0,172324371.0,12.330920527713799,18.62517557933073,0.2827585430642474,16777216,16777216,15.8020496368
3992,rgg_n_2_24_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,137.21974429254087,48.48802103178627,311.195603985833,3.8640853333333336,3.8273386666666664,1.1074986666666666,5871578.0,92790039.0,10905638.0,172324361.0,15.803254082633323,15.801401165158792,0.28936521252017067,16777216,16777216,15.8020496368
3993,rgg_n_2_24_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,154.70761785531766,54.70628566458063,241.92169375426312,3.427296,3.3922986666666666,1.424629333333333,4457495.0,92790030.0,12319721.0,172324370.0,20.816631314224693,13.987684461360773,0.4199598777466134,16777216,16777216,15.8020496368
3994,rgg_n_2_24_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,37.65912285229658,13.218746538819197,128.56855234264864,14.079690666666666,14.039157333333334,2.680661333333333,4457495.0,92790030.0,12319721.0,172324370.0,20.816631314224693,13.987684461360773,0.19094175452885678,16777216,16777216,15.8020496368
3995,rgg_n_2_24_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,146.53335599433407,44.35803900737707,190.34531259067325,3.6184853333333336,3.5860160000000003,1.9499306666666667,6641274.0,79534319.0,10135942.0,185580081.0,11.975762331143091,18.30911039151566,0.5437596114090586,16777216,16777216,15.8020496368
3996,rgg_n_2_24_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,61.17452425985841,18.455448005603355,130.06539399790864,8.667477333333332,8.619061333333333,2.853642666666667,6641274.0,79534319.0,10135942.0,185580081.0,11.975762331143091,18.30911039151566,0.33108508645024926,16777216,16777216,15.8020496368
3997,rgg_n_2_24_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,167.12261272502678,50.73342229876458,310.41489007075927,3.172693333333333,3.1353813333333336,1.1956906666666667,5034421.0,79534312.0,11742795.0,185580088.0,15.798105084974022,15.80374076188846,0.38135414469521195,16777216,16777216,15.8020496368
3998,rgg_n_2_24_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,178.38182616499972,54.14170548801896,241.73810499902115,2.9724373333333336,2.938005333333333,1.5353813333333335,3738609.0,79534310.0,13038607.0,185580090.0,21.273770538721756,14.233122449353678,0.5225931062525869,16777216,16777216,15.8020496368
3999,rgg_n_2_24_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,40.07260930030473,12.127130083292155,129.58731061406866,13.231701333333334,13.116757333333332,2.8641706666666664,3738609.0,79534310.0,13038607.0,185580090.0,21.273770538721756,14.233122449353678,0.21835965962319143,16777216,16777216,15.8020496368
4000,rgg_n_2_24_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,191.23166414041785,48.412463418375424,222.36763654474737,2.7727039999999996,2.73808,1.788352,5706209.0,66278599.0,11071007.0,198835801.0,11.615171999483369,17.9600465431916,0.6531408870449366,16777216,16777216,15.8020496368
4001,rgg_n_2_24_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,67.50145611080583,16.96646140079489,130.83414222788898,7.855072,7.812895999999999,3.039509333333333,5706209.0,66278599.0,11071007.0,198835801.0,11.615171999483369,17.9600465431916,0.38903747513512704,16777216,16777216,15.8020496368
4002,rgg_n_2_24_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,208.6752554611477,52.84542428652115,312.73720166484304,2.540928,2.5083946666666668,1.271584,4195250.0,66278590.0,12581966.0,198835810.0,15.798483999761634,15.803238539986518,0.5069313919765949,16777216,16777216,15.8020496368
4003,rgg_n_2_24_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,223.45821384127535,56.84244918603371,226.01826674414255,2.3728320000000003,2.3320106666666667,1.7594666666666665,3040940.0,66278599.0,13736276.0,198835801.0,21.79543134688616,14.47523338931163,0.7544848279710555,16777216,16777216,15.8020496368
4004,rgg_n_2_24_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,46.62363086821092,11.69928442934128,132.0253462206716,11.372533333333335,11.330368,3.0120853333333333,3040940.0,66278599.0,13736276.0,198835801.0,21.79543134688616,14.47523338931163,0.2658417920171113,16777216,16777216,15.8020496368
4005,rgg_n_2_24_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,182.7178896234305,36.96932086730954,194.48517259793934,2.9018986666666664,2.86848,2.181056,4750036.0,53022879.0,12027180.0,212091521.0,11.162626767460289,17.634351610269405,0.7603525211958947,16777216,16777216,15.8020496368
4006,rgg_n_2_24_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,78.20742153647562,15.734912257148528,132.5395290880449,6.779776000000001,6.73952,3.2004266666666665,4750036.0,53022879.0,12027180.0,212091521.0,11.162626767460289,17.634351610269405,0.4748745706914835,16777216,16777216,15.8020496368
4007,rgg_n_2_24_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,263.6841768867631,53.56046846881243,310.58391055385346,2.0108479999999997,1.9799253333333333,1.3657599999999999,3359364.0,53022864.0,13417852.0,212091536.0,15.783601896073185,15.806668310248169,0.6898037905806549,16777216,16777216,15.8020496368
4008,rgg_n_2_24_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,201.14168824571678,40.73050280411909,192.1425300657352,2.6360959999999998,2.6035946666666665,2.2076480000000003,2372392.0,53022860.0,14404824.0,212091540.0,22.349957342631402,14.72364674500709,0.847923076607931,16777216,16777216,15.8020496368
4009,rgg_n_2_24_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,54.19534958244151,10.886053338508276,133.80967126020744,9.783658666666668,9.741429333333334,3.170048,2372392.0,53022860.0,14404824.0,212091540.0,22.349957342631402,14.72364674500709,0.3254191855760523,16777216,16777216,15.8020496368
4010,rgg_n_2_24_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,216.19542790495828,32.867446325289265,198.71891306307327,2.452544,2.4198506666666666,2.2680000000000002,3730365.0,39767156.0,13046851.0,225347244.0,10.660392749771136,17.272155863510665,0.9372479183288447,16777216,16777216,15.8020496368
4011,rgg_n_2_24_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,90.81084764791473,13.707065002432334,134.12887893010628,5.838826666666667,5.8024320000000005,3.36016,3730365.0,39767156.0,13046851.0,225347244.0,10.660392749771136,17.272155863510665,0.5790951104640261,16777216,16777216,15.8020496368
4012,rgg_n_2_24_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,354.8408859054282,54.22990665066667,310.3660191417789,1.4942719999999998,1.4666133333333333,1.4521386666666667,2520358.0,39767152.0,14256858.0,225347248.0,15.778374342057756,15.806235006338703,0.9901305502018255,16777216,16777216,15.8020496368
4013,rgg_n_2_24_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,222.6096166122354,33.93703687126353,199.97353517733933,2.381877333333333,2.343584,2.2537706666666666,1725061.0,39767148.0,15052155.0,225347252.0,23.05260393690426,14.97109563381456,0.9616769301491505,16777216,16777216,15.8020496368
4014,rgg_n_2_24_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,67.23440435981256,10.132356307173303,140.69430315280715,7.886272000000001,7.8495360000000005,3.20336,1725061.0,39767148.0,15052155.0,225347252.0,23.05260393690426,14.97109563381456,0.40809545940040276,16777216,16777216,15.8020496368
4015,rgg_n_2_24_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,239.90458639328725,25.22783586823995,217.26467917656115,2.2101653333333333,2.10176,2.196426666666667,2647573.0,26511428.0,14129643.0,238602972.0,10.013483292056536,16.88669501416278,1.0450416159155502,16777216,16777216,15.8020496368
